1;0;StartTrip;Russian;1;4
2;0;StartTrip;Chinese;3;5
3;0;StartTrip;American;6;4
4;0;StartTrip;French;5;3
5;0;StartTrip;English;2;5
6;0;StartTrip;German;4;1
7;1;FinishTrip;0;Russian;4
8;1;FinishTrip;0;German;1
9;1;FinishTrip;0;English;5
10;1;StartTrip;Russian;4;1
11;1;StartTrip;English;5;2
12;1;StartTrip;German;1;4
13;2;FinishTrip;German;4
14;2;FinishTrip;Russian;1
15;2;FinishTrip;English;2
16;2;FinishTrip;0;Chinese;5
17;2;FinishTrip;0;French;3
18;2;StartTrip;German;4;1
19;2;StartTrip;Russian;1;6
20;2;StartTrip;French;3;5
21;2;StartTrip;Chinese;5;3
22;2;StartTrip;English;2;3
23;3;FinishTrip;0;American;4
24;3;FinishTrip;0;German;1
25;3;StartTrip;American;4;6
26;3;StartTrip;German;1;4
27;4;FinishTrip;German;4
28;4;FinishTrip;French;5
29;4;FinishTrip;Chinese;3
30;4;FinishTrip;0;Russian;6
31;4;StartTrip;German;4;1
32;4;StartTrip;Russian;6;1
33;4;StartTrip;French;5;3
34;4;StartTrip;Chinese;3;6
35;5;FinishTrip;0;English;3
36;5;FinishTrip;0;German;1
37;5;FinishTrip;0;Chinese;6
38;5;StartTrip;English;3;2
39;5;StartTrip;Chinese;6;3
40;5;StartTrip;German;1;4
41;6;FinishTrip;Russian;1
42;6;FinishTrip;German;4
43;6;FinishTrip;1;Chinese;3
44;6;FinishTrip;American;6
45;6;FinishTrip;French;3
46;6;ChangePet;2;Chinese;French;Humpster;Zebra
47;6;changeHouse;2;Chinese;French;5;3
48;6;StartTrip;Russian;1;5
49;6;StartTrip;German;4;6
50;6;StartTrip;French;3;2
51;6;StartTrip;American;6;4
52;6;StartTrip;Chinese;3;5
53;8;FinishTrip;English;2
54;8;FinishTrip;Chinese;5
55;8;StartTrip;English;2;3
56;8;StartTrip;Chinese;5;2
57;9;FinishTrip;0;American;4
58;9;FinishTrip;0;Russian;5
59;9;FinishTrip;0;Chinese;2
60;9;FinishTrip;0;German;6
61;9;FinishTrip;0;French;2
62;9;StartTrip;American;4;6
63;9;StartTrip;Russian;5;1
64;9;StartTrip;French;2;3
65;9;StartTrip;German;6;4
66;9;StartTrip;Chinese;2;5
67;10;FinishTrip;Chinese;5
68;10;StartTrip;Chinese;5;6
69;11;FinishTrip;0;English;3
70;11;FinishTrip;0;Chinese;6
71;11;StartTrip;English;3;2
72;11;StartTrip;Chinese;6;5
73;12;FinishTrip;German;4
74;12;FinishTrip;American;6
75;12;FinishTrip;Chinese;5
76;12;FinishTrip;Russian;1
77;12;FinishTrip;French;3
78;12;StartTrip;German;4;5
79;12;StartTrip;American;6;4
80;12;StartTrip;French;3;4
81;12;StartTrip;Russian;1;6
82;12;StartTrip;Chinese;5;1
83;14;FinishTrip;English;2
84;14;FinishTrip;0;German;5
85;14;FinishTrip;0;Russian;6
86;14;FinishTrip;0;French;4
87;14;StartTrip;English;2;5
88;14;StartTrip;French;4;3
89;14;StartTrip;German;5;4
90;14;StartTrip;Russian;6;1
91;15;FinishTrip;0;American;4
92;15;FinishTrip;0;English;5
93;15;FinishTrip;0;Chinese;1
94;15;StartTrip;American;4;6
95;15;StartTrip;Chinese;1;5
96;15;StartTrip;English;5;2
97;16;FinishTrip;German;4
98;16;FinishTrip;Russian;1
99;16;FinishTrip;English;2
100;16;FinishTrip;French;3
101;16;StartTrip;German;4;1
102;16;StartTrip;French;3;2
103;16;StartTrip;Russian;1;5
104;16;StartTrip;English;2;4
105;17;FinishTrip;0;German;1
106;17;FinishTrip;0;English;4
107;17;StartTrip;German;1;4
108;17;StartTrip;English;4;2
109;18;FinishTrip;Chinese;5
110;18;FinishTrip;English;2
111;18;FinishTrip;American;6
112;18;FinishTrip;German;4
113;18;StartTrip;Chinese;5;1
114;18;StartTrip;German;4;3
115;18;StartTrip;English;2;6
116;18;StartTrip;American;6;4
117;19;FinishTrip;0;Russian;5
118;19;FinishTrip;0;French;2
